"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"1",1,"main","JS","LukasH",7,1,"5-157","1","Curator's Spear","Defiance",TRUE,"Summon: +1 Strength if you have another relic.","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Curator's_Spear.png","","{S}",2,2,1,"Shadow","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2",1,"main","JS","LukasH",7,1,"1-197","2","Lightning Strike","Throne",TRUE,"Deal 4 damage to an attacking enemy.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Lightning_Strike.png","","{P}",2,NA,NA,"Primal","Spell","Fast","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"3",1,"main","JS","LukasH",7,1,"1-215","1","Scaly Gruan","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scaly_Gruan.png","","{P}",2,1,4,"Primal","Unit","Dinosaur","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4",1,"main","JS","LukasH",7,1,"1-265","1","Scavenging Vulture","Throne",TRUE,"Flying; +1 Attack while you have a unit in your void.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scavenging_Vulture.png","","{S}",2,1,1,"Shadow","Unit","Raptor","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"5",1,"main","JS","LukasH",7,1,"6-238","1","Seek Answers","Frontier",FALSE,"Choose power or non-power, then draw a random card of that type from your deck.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Answers.png","","",2,NA,NA,"Neutral","Spell",NA,NA,"No",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,"main","JS","LukasH",7,1,"2-111","1","Trailblaze","Omens",TRUE,"Scout.; Draw a card.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Trailblaze.png","","{P}",2,NA,NA,"Primal","Spell","Fast",NA,"No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"7",1,"main","JS","LukasH",7,1,"1-263","1","Venomfang Dagger","Throne",TRUE,"Deadly","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Venomfang_Dagger.png","","{S}",2,1,1,"Shadow","Attachment","Weapon",NA,NA,NA,"FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"8",1,"main","JS","LukasH",7,1,"6-155","2","Camp Surveyor","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Camp_Surveyor.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"9",1,"main","JS","LukasH",7,1,"6-199","1","Death Ripple","Frontier",FALSE,"Kill an enemy unit with cost 4 or less.;Your Shifted units get +2 Strength.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Death_Ripple.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"10",1,"main","JS","LukasH",7,1,"6-157","1","Eilyn's Sanctum","Frontier",FALSE,"Onslaught: Scout, then play a 2/2 Serpent with Flying.;Pay 7 to play a 2/2 Serpent with Flying. If the enemy player has more than three cards in hand, play three instead.","Rare","Relic","https://cards.eternalwarcry.com/cards/full/Eilyn's_Sanctum.png","","{P}{P}",3,NA,NA,"Primal","Attachment","Relic","No","Yes","No","FALSE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
